episode,reward,return,hold_actions,buy_actions,sell_actions
0,26051.636192692276,260.74425467005153,717,884,619
1,31960.647048809857,319.6064704880985,753,841,626
2,7034.928830501802,70.4569709810396,743,850,627
3,3924.465051896632,39.24465051896631,703,867,650
4,7065.079955255616,70.65079955255615,700,862,658
5,-1101.6125900500374,-11.016125900500374,707,858,655
6,19984.101490593646,200.03055302016853,738,827,655
7,3874.036200573508,38.82806377192169,745,832,643
8,13233.981901661067,132.3398190166107,757,870,593
9,8124.882827498477,81.24882827498476,700,875,645
10,-4414.619048822959,-44.14619048822955,726,875,619
11,17123.01262461601,171.40157859622548,753,884,583
12,25092.21321941459,250.9221321941459,721,873,626
13,3122.6348528721082,31.309300471254666,747,808,665
14,16337.915752610148,163.3791575261015,743,841,636
15,9058.177793945848,90.70225015307129,713,847,660
16,-3377.561328936983,-33.77561328936981,715,855,650
17,21255.669217296927,212.55669217296926,707,856,657
18,-971.2850449708894,-9.712850449708899,738,842,640
19,3711.6704656382226,37.20338006214163,742,855,623
20,1659.5440296800843,16.669143622174264,741,822,657
21,10631.620297457557,106.44662137000283,765,835,620
22,-5090.138117807813,-50.87034453145451,676,891,653
23,14060.617019032838,140.7582642585291,740,828,652
24,-5787.354565501248,-57.87354565501248,743,848,629
25,-464.459078965775,-4.584313897754799,736,860,624
26,-4553.104811798271,-45.53104811798284,747,871,602
27,17964.637659716198,179.8231491007125,762,822,636
28,33445.60298644569,334.73066199456446,742,852,626
29,-4645.24101405743,-46.41856117162383,719,844,657
30,3803.651102534872,38.12376786712242,732,868,620
31,4947.822756170635,49.57271704100486,717,853,650
32,617.4069847818664,6.174069847818675,750,815,655
33,17026.48722407703,170.43571442606557,728,842,650
34,47144.97755392606,471.4497755392606,703,848,669
35,35807.50872992808,358.07508729928077,720,849,651
36,-1804.3437643881489,-18.043437643881475,750,827,643
37,9788.60881594125,98.0111776372288,721,845,654
38,16094.537949362559,161.11033055998422,740,845,635
39,-817.5950014365208,-8.117905396016756,715,886,619
40,13513.956686923568,135.28820534052593,765,811,644
41,-555.4950603614416,-5.554950603614417,719,859,642
42,6407.001506824527,64.17372843537021,736,866,618
43,451.18845286715623,4.577949491513977,724,873,623
44,5715.762687926501,57.2569707273547,742,832,646
45,1234.380324315527,12.41481898667871,743,854,623
46,31158.144504827018,311.5814450482702,751,838,631
47,-5484.719485855767,-54.8186524740494,744,858,618
48,-1401.0482299908363,-13.956125856932356,748,836,636
49,12991.294637587922,129.9129463758792,750,810,660
50,4356.532546234092,43.56532546234091,746,873,601
51,2255.875571815095,22.55875571815096,769,857,594
52,29759.792428038854,297.59792428038855,740,842,638
53,21176.23477329568,211.95942166394119,758,804,658
54,6543.114835973382,65.5357221382917,731,855,634
55,-4884.414678913469,-48.84414678913481,767,825,628
56,90427.05759646858,904.2705759646859,726,863,631
57,-1640.4931658498044,-16.404931658498047,707,869,644
58,24943.257292999784,249.43257292999786,732,857,631
59,-210.62257902216152,-2.0443443249237525,785,804,631
60,1944.4760345037557,19.520264807420062,683,870,667
61,5696.083386427445,56.96083386427444,741,892,587
62,-109.1392409592645,-1.0913924095926397,750,830,640
63,-3793.6366359814283,-37.8971341550866,726,837,657
64,21343.49950261018,213.43499502610177,723,827,670
65,30859.86456692301,308.8569326043988,721,852,647
66,4410.239411176943,44.102394111769414,716,867,637
67,24132.257255237026,241.53833235016404,754,817,649
68,12342.629108929104,123.56752526266193,733,816,671
69,32710.516659886584,327.1051665988658,753,861,606
70,6133.518896339492,61.33518896339491,720,868,632
71,5608.771137718237,56.18637890096496,653,932,635
72,-1319.6089792500807,-13.196089792500809,752,837,631
73,-4766.214433953405,-47.66214433953403,712,846,662
74,66624.54988078,666.2454988078,762,830,628
75,26897.122938972658,268.97122938972655,765,822,633
76,540.9603473646002,5.4096034736460075,734,821,665
77,4158.625392272428,41.67575465889979,711,834,675
78,8109.589413279406,81.21037004690427,710,873,637
79,3650.9514474599873,36.59580605801238,747,867,606
80,-6017.349813191688,-60.14832265663075,718,867,635
81,19570.481650560047,195.7048165056005,708,873,639
82,-6516.552163670243,-65.16552163670262,731,820,669
83,16885.30236551505,169.02297337041935,686,843,691
84,-3063.6894820536336,-30.63689482053634,688,895,637
85,11026.47187932469,110.26471879324689,739,834,647
86,2659.2801600266994,26.672824544753727,736,880,604
87,13697.471558354537,137.12451410502672,711,874,635
88,-436.5816366335621,-4.365816366335529,723,852,645
89,2301.8152323151444,23.09591562919866,734,824,662
90,-3897.278470949025,-38.934207654557675,751,853,616
91,5806.635238176286,58.166270661333044,725,840,655
92,25514.67813432378,255.3712798203141,715,864,641
93,112313.76978698144,1123.1376978698145,701,886,633
94,53301.86590552745,533.4188083242085,732,837,651
95,1639.702525129378,16.470603152820274,724,877,619
96,4250.541993563254,42.5955017030349,731,843,646
97,6802.127648701611,68.12748755992818,753,851,616
98,864.64837960775,8.71516235782499,773,842,605
99,2424.073523248231,24.319271368288,751,824,645
100,9064.101490520476,90.76152456420436,729,868,623
