episode,reward,return,hold_actions,buy_actions,sell_actions
0,26051.636192692276,260.74425467005153,717,884,619
1,31960.647048809857,319.6064704880985,753,841,626
2,7034.928830501802,70.4569709810396,743,850,627
3,3924.465051896632,39.24465051896631,703,867,650
4,7065.079955255616,70.65079955255615,700,862,658
5,-1101.6125900500374,-11.016125900500374,707,858,655
6,19984.101490593646,200.03055302016853,738,827,655
7,3874.036200573508,38.82806377192169,745,832,643
8,13233.981901661067,132.3398190166107,757,870,593
9,8124.882827498477,81.24882827498476,700,875,645
10,-4414.619048822959,-44.14619048822955,726,875,619
11,17123.01262461601,171.40157859622548,753,884,583
12,25092.21321941459,250.9221321941459,721,873,626
13,3122.6348528721082,31.309300471254666,747,808,665
14,16337.915752610148,163.3791575261015,743,841,636
15,9058.177793945848,90.70225015307129,713,847,660
16,-3377.561328936983,-33.77561328936981,715,855,650
17,21255.669217296927,212.55669217296926,707,856,657
18,-971.2850449708894,-9.712850449708899,738,842,640
19,3711.6704656382226,37.20338006214163,742,855,623
20,1659.5440296800843,16.669143622174264,741,822,657
21,10631.620297457557,106.44662137000283,765,835,620
22,-5090.138117807813,-50.87034453145451,676,891,653
23,14060.617019032838,140.7582642585291,740,828,652
24,-5787.354565501248,-57.87354565501248,743,848,629
25,-464.459078965775,-4.584313897754799,736,860,624
26,-4553.104811798271,-45.53104811798284,747,871,602
27,17964.637659716198,179.8231491007125,762,822,636
28,33445.60298644569,334.73066199456446,742,852,626
29,-4645.24101405743,-46.41856117162383,719,844,657
30,3803.651102534872,38.12376786712242,732,868,620
31,4947.822756170635,49.57271704100486,717,853,650
32,617.4069847818664,6.174069847818675,750,815,655
33,17026.48722407703,170.43571442606557,728,842,650
34,47144.97755392606,471.4497755392606,703,848,669
35,35807.50872992808,358.07508729928077,720,849,651
36,-1804.3437643881489,-18.043437643881475,750,827,643
37,9788.60881594125,98.0111776372288,721,845,654
38,16094.537949362559,161.11033055998422,740,845,635
39,-817.5950014365208,-8.117905396016756,715,886,619
40,13513.956686923568,135.28820534052593,765,811,644
41,-555.4950603614416,-5.554950603614417,719,859,642
42,6407.001506824527,64.17372843537021,736,866,618
43,451.18845286715623,4.577949491513977,724,873,623
44,5715.762687926501,57.2569707273547,742,832,646
45,1234.380324315527,12.41481898667871,743,854,623
46,31158.144504827018,311.5814450482702,751,838,631
47,-5484.719485855767,-54.8186524740494,744,858,618
48,-1401.0482299908363,-13.956125856932356,748,836,636
49,12991.294637587922,129.9129463758792,750,810,660
50,4356.532546234092,43.56532546234091,746,873,601
51,2255.875571815095,22.55875571815096,769,857,594
52,29759.792428038854,297.59792428038855,740,842,638
53,21176.23477329568,211.95942166394119,758,804,658
54,6543.114835973382,65.5357221382917,731,855,634
55,-4884.414678913469,-48.84414678913481,767,825,628
56,90427.05759646858,904.2705759646859,726,863,631
57,-1640.4931658498044,-16.404931658498047,707,869,644
58,24943.257292999784,249.43257292999786,732,857,631
59,-210.62257902216152,-2.0443443249237525,785,804,631
